Chromosome	Start	End	Copy Number
8	38800001	38900000	1.368886577
8	38900001	39000000	1.324980326
8	39000001	39100000	1.736093083
8	39100001	39200000	nan
8	39200001	39300000	1.147068406
8	39300001	39400000	0.8958516589
8	39400001	39500000	2.886289155
8	39500001	39600000	nan
8	39600001	39700000	2.269182392
8	39700001	39800000	1.64335033
8	39800001	39900000	1.850670569
8	39900001	40000000	1.042100296
8	40000001	40100000	1.805882516
8	40100001	40200000	1.224602499
8	40200001	40300000	2.388071153
8	40300001	40400000	1.328377901
8	40400001	40500000	1.265175278
8	40500001	40600000	1.429101998
8	40600001	40700000	1.357873592
8	40700001	40800000	1.858872966
8	40800001	40900000	1.312474958
8	40900001	41000000	1.232798696
8	41000001	41100000	2.020330485
8	41100001	41200000	1.704965387
8	41200001	41300000	2.171208986
8	41300001	41400000	1.47263685
8	41400001	41500000	2.330567815
8	41500001	41600000	2.167737816
8	41600001	41700000	1.582941307
8	41700001	41800000	2.125608262
8	41800001	41900000	2.04089159
8	41900001	42000000	1.083576391
8	42000001	42100000	1.72024627
8	42100001	42200000	1.745873737
8	42200001	42300000	2.44979083
8	42300001	42400000	1.640889239
8	42400001	42500000	2.498755817
8	42500001	42600000	1.28496341
8	42600001	42700000	1.743546709
8	42700001	42800000	2.093031196
8	42800001	42900000	1.873221264
8	42900001	43000000	1.76252853
8	43000001	43100000	1.919407947
8	43100001	43200000	2.158585633
8	43200001	43300000	1.826736296
8	43300001	43400000	1.439542178
8	43400001	43500000	1.664927963
8	43500001	43600000	1.63370802
8	43600001	43700000	1.528762036
8	43700001	43800000	1.874105534
8	43800001	43900000	1.770327336
8	43900001	44000000	nan
8	44000001	44100000	nan
8	44100001	44200000	nan
8	44200001	44300000	nan
8	44300001	44400000	nan
8	44400001	44500000	nan
8	44500001	44600000	nan
8	44600001	44700000	nan
8	44700001	44800000	nan
8	44800001	44900000	nan
8	44900001	45000000	nan
8	45000001	45100000	nan
8	45100001	45200000	nan
8	45200001	45300000	nan
8	45300001	45400000	nan
8	45400001	45500000	nan
8	45500001	45600000	nan
8	45600001	45700000	nan
8	45700001	45800000	nan
8	45800001	45900000	nan
8	45900001	46000000	nan
8	46000001	46100000	nan
8	46100001	46200000	nan
8	46200001	46300000	nan
8	46300001	46400000	nan
8	46400001	46500000	nan
8	46500001	46600000	nan
8	46600001	46700000	nan
8	46700001	46800000	nan
8	46800001	46900000	1.674156596
8	46900001	47000000	1.78103044
8	47000001	47100000	2.015923568
8	47100001	47200000	2.045242388
8	47200001	47300000	1.194964041
8	47300001	47400000	1.371249118
8	47400001	47500000	1.589023765
8	47500001	47600000	1.500178699
8	47600001	47700000	1.468133741
8	47700001	47800000	0.7307191028
8	47800001	47900000	1.607095606
8	47900001	48000000	1.171088495
8	48000001	48100000	1.029825783
8	48100001	48200000	2.17565696
8	48200001	48300000	2.483788044
8	48300001	48400000	1.118870183
8	48400001	48500000	1.396454079
8	48500001	48600000	1.612806855
8	48600001	48700000	nan
8	48700001	48800000	2.263564324
8	48800001	48900000	1.684627505
8	48900001	49000000	1.485823708
8	49000001	49100000	1.902147611
8	49100001	49200000	1.875246651
8	49200001	49300000	1.757790651
8	49300001	49400000	1.289559877
8	49400001	49500000	1.36966713
8	49500001	49600000	1.50134337
8	49600001	49700000	1.365364368
8	49700001	49800000	1.256391531
8	49800001	49900000	2.187180294
8	49900001	50000000	2.081249622
8	50000001	50100000	1.382581744
8	50100001	50200000	0.9038613331
8	50200001	50300000	1.301269657
8	50300001	50400000	1.827371501
8	50400001	50500000	1.522254553
8	50500001	50600000	1.835311342
8	50600001	50700000	1.40167629
8	50700001	50800000	1.795155187
8	50800001	50900000	1.28494033
8	50900001	51000000	1.434660255
8	51000001	51100000	0.9856391586
8	51100001	51200000	1.758327768
8	51200001	51300000	nan
8	51300001	51400000	1.889427591
8	51400001	51500000	2.17653162
8	51500001	51600000	1.484621125
8	51600001	51700000	1.135719543
8	51700001	51800000	1.668513921
8	51800001	51900000	1.208760387
8	51900001	52000000	nan
8	52000001	52100000	1.560382622
8	52100001	52200000	1.754180699
8	52200001	52300000	1.831953654
8	52300001	52400000	1.30151309
8	52400001	52500000	1.03038345
8	52500001	52600000	nan
8	52600001	52700000	2.123851259
8	52700001	52800000	0.9721216234
8	52800001	52900000	1.899904149
8	52900001	53000000	2.020492222
8	53000001	53100000	2.298894263
8	53100001	53200000	2.299623951
8	53200001	53300000	2.081594203
8	53300001	53400000	1.682876177
8	53400001	53500000	2.099371296
8	53500001	53600000	1.41142252
8	53600001	53700000	1.484020421
8	53700001	53800000	2.467296013
8	53800001	53900000	1.878083275
8	53900001	54000000	1.846962441
8	54000001	54100000	1.659520009
8	54100001	54200000	1.912432756
8	54200001	54300000	2.134965348
8	54300001	54400000	1.582961971
8	54400001	54500000	1.322508345
8	54500001	54600000	1.929685371
8	54600001	54700000	1.27324178
8	54700001	54800000	1.43441618
8	54800001	54900000	1.532492024
8	54900001	55000000	nan
8	55000001	55100000	0.8936234395
8	55100001	55200000	1.31906516
8	55200001	55300000	1.193353666
8	55300001	55400000	1.782236416
8	55400001	55500000	2.025537801
8	55500001	55600000	0.7814949795
8	55600001	55700000	1.775685918
8	55700001	55800000	1.155233434
8	55800001	55900000	1.452302096
8	55900001	56000000	1.362709219
8	56000001	56100000	1.284544869
8	56100001	56200000	0.876571266
8	56200001	56300000	1.503974223
8	56300001	56400000	1.490013883
8	56400001	56500000	1.404501147
8	56500001	56600000	0.9065523933
8	56600001	56700000	1.655103647
8	56700001	56800000	2.447687874
8	56800001	56900000	1.973463059
8	56900001	57000000	1.572438578
8	57000001	57100000	1.385561807
8	57100001	57200000	2.080429924
8	57200001	57300000	1.814675639
8	57300001	57400000	1.863623878
8	57400001	57500000	1.72051434
8	57500001	57600000	1.118171441
8	57600001	57700000	1.572803095
8	57700001	57800000	1.285610969
8	57800001	57900000	1.46571791
8	57900001	58000000	1.992036903
8	58000001	58100000	0.7420270429
8	58100001	58200000	1.511949484
8	58200001	58300000	1.637027274
8	58300001	58400000	1.068016071
8	58400001	58500000	1.484470924
8	58500001	58600000	1.542624863
8	58600001	58700000	1.584032474
8	58700001	58800000	1.887734567
8	58800001	58900000	1.312339056
8	58900001	59000000	1.648395032
8	59000001	59100000	1.465779827
8	59100001	59200000	nan
8	59200001	59300000	1.822515342
8	59300001	59400000	2.293543114
8	59400001	59500000	1.407473479
8	59500001	59600000	1.79357617
8	59600001	59700000	0.9764585065
8	59700001	59800000	1.9871041
8	59800001	59900000	1.362552893
8	59900001	60000000	1.127826413
8	60000001	60100000	1.433392708
8	60100001	60200000	1.202926357
8	60200001	60300000	1.980379742
8	60300001	60400000	1.214162682
8	60400001	60500000	1.986296202
8	60500001	60600000	1.750629776
8	60600001	60700000	0.9729425021
8	60700001	60800000	1.263813211
8	60800001	60900000	0.8433080518
8	60900001	61000000	1.193727337
8	61000001	61100000	1.137070746
8	61100001	61200000	1.372080215
8	61200001	61300000	0.8158456483
8	61300001	61400000	1.209653445
8	61400001	61500000	1.812756254
8	61500001	61600000	nan
8	61600001	61700000	1.960518498
8	61700001	61800000	1.817561061
8	61800001	61900000	1.592416002
8	61900001	62000000	1.329323408
8	62000001	62100000	1.030959893
8	62100001	62200000	1.0896722
8	62200001	62300000	1.115982927
8	62300001	62400000	0.9889573791
8	62400001	62500000	1.584427007
8	62500001	62600000	1.273795184
8	62600001	62700000	1.751583185
8	62700001	62800000	1.805909233
8	62800001	62900000	nan
8	62900001	63000000	2.10153429
8	63000001	63100000	0.5501261184
8	63100001	63200000	1.222552086
8	63200001	63300000	1.252697694
8	63300001	63400000	1.055887966
8	63400001	63500000	1.113431133
8	63500001	63600000	0.7958379619
8	63600001	63700000	1.879093219
8	63700001	63800000	1.31910392
8	63800001	63900000	1.344232276
8	63900001	64000000	1.942824002
8	64000001	64100000	1.784028118
8	64100001	64200000	2.238102514
8	64200001	64300000	1.744484568
8	64300001	64400000	1.911860209
8	64400001	64500000	2.41114175
8	64500001	64600000	1.439663398
8	64600001	64700000	1.616225628
8	64700001	64800000	1.904498215
8	64800001	64900000	1.46320974
8	64900001	65000000	nan
8	65000001	65100000	1.220450416
8	65100001	65200000	1.104398022
8	65200001	65300000	nan
8	65300001	65400000	0.9065512506
8	65400001	65500000	0.7652548887
8	65500001	65600000	1.276898565
8	65600001	65700000	0.7449948373
8	65700001	65800000	1.136227338
8	65800001	65900000	0.8966944232
8	65900001	66000000	1.071752491
8	66000001	66100000	0.9365944295
8	66100001	66200000	0.9520296138
8	66200001	66300000	0.5817855511
8	66300001	66400000	0.9979019704
8	66400001	66500000	1.250102092
8	66500001	66600000	0.6873095831
8	66600001	66700000	0.8343953236
8	66700001	66800000	1.13583574
8	66800001	66900000	0.8660962436
8	66900001	67000000	0.9808969669
8	67000001	67100000	1.09238772
8	67100001	67200000	1.446965657
8	67200001	67300000	1.015047147
8	67300001	67400000	0.8798860454
8	67400001	67500000	1.330063982
8	67500001	67600000	0.9648723046
8	67600001	67700000	1.164154632
8	67700001	67800000	0.9823288999
8	67800001	67900000	0.7784339371
8	67900001	68000000	1.188834897
8	68000001	68100000	1.701752747
8	68100001	68200000	nan
8	68200001	68300000	0.5628579881
8	68300001	68400000	0.9973825756
8	68400001	68500000	0.4226568652
8	68500001	68600000	0.8222044245
8	68600001	68700000	0.7907970434
8	68700001	68800000	1.422343065
8	68800001	68900000	1.11175932
8	68900001	69000000	1.26413703
8	69000001	69100000	0.9739560768
8	69100001	69200000	0.6246371147
8	69200001	69300000	0.7497958464
8	69300001	69400000	0.4070870204
8	69400001	69500000	nan
8	69500001	69600000	1.068945682
8	69600001	69700000	nan
8	69700001	69800000	0.657321244
8	69800001	69900000	1.209466991
8	69900001	70000000	0.8849012785
8	70000001	70100000	0.3669577069
8	70100001	70200000	nan
8	70200001	70300000	0.932376082
8	70300001	70400000	1.092740177
8	70400001	70500000	1.060497517
8	70500001	70600000	0.7479293522
8	70600001	70700000	0.7823800999
8	70700001	70800000	1.26067324
8	70800001	70900000	0.8694865747
8	70900001	71000000	1.30022176
8	71000001	71100000	1.229312397
8	71100001	71200000	1.668313039
8	71200001	71300000	1.83799675
8	71300001	71400000	1.158935107
8	71400001	71500000	1.51782542
8	71500001	71600000	1.184802604
8	71600001	71700000	0.4352820395
8	71700001	71800000	0.5194044313
8	71800001	71900000	0.6704746397
8	71900001	72000000	1.09021836
8	72000001	72100000	1.083111509
8	72100001	72200000	1.169407522
8	72200001	72300000	0.9014610607
8	72300001	72400000	0.7390853506
8	72400001	72500000	0.7196225599
8	72500001	72600000	1.048181643
8	72600001	72700000	0.7027726781
8	72700001	72800000	1.245300172
8	72800001	72900000	0.5608504514
8	72900001	73000000	1.787492683
8	73000001	73100000	1.511422807
8	73100001	73200000	1.360779772
8	73200001	73300000	0.9250604765
8	73300001	73400000	nan
8	73400001	73500000	0.904761451
8	73500001	73600000	0.9236816623
8	73600001	73700000	0.7265145054
8	73700001	73800000	1.077231649
8	73800001	73900000	0.5549075409
8	73900001	74000000	1.443201824
8	74000001	74100000	nan
8	74100001	74200000	0.709830586
8	74200001	74300000	0.8105384946
8	74300001	74400000	1.465813694
8	74400001	74500000	0.5121328882
8	74500001	74600000	1.552095523
8	74600001	74700000	0.7118773622
8	74700001	74800000	1.498940164
8	74800001	74900000	0.3725943847
8	74900001	75000000	1.133679841
8	75000001	75100000	1.022238266
8	75100001	75200000	0.8921389085
8	75200001	75300000	0.8595130281
8	75300001	75400000	0.9434056712
8	75400001	75500000	1.095138049
8	75500001	75600000	nan
8	75600001	75700000	0.4444909319
8	75700001	75800000	0.4433376992
8	75800001	75900000	0.5075493146
8	75900001	76000000	0.5762365472
8	76000001	76100000	0.7805405185
8	76100001	76200000	1.109064003
8	76200001	76300000	0.8037723176
8	76300001	76400000	0.75981986
8	76400001	76500000	nan
8	76500001	76600000	0.8697130483
8	76600001	76700000	nan
8	76700001	76800000	0.9897337472
8	76800001	76900000	nan
8	76900001	77000000	nan
8	77000001	77100000	nan
8	77100001	77200000	nan
8	77200001	77300000	1.149354116
8	77300001	77400000	nan
8	77400001	77500000	1.22637603
8	77500001	77600000	0.8959271994
8	77600001	77700000	0.1277611404
8	77700001	77800000	0.4466889628
8	77800001	77900000	0.9004910353
8	77900001	78000000	1.332258988
8	78000001	78100000	0.7679531061
8	78100001	78200000	1.376834685
8	78200001	78300000	nan
8	78300001	78400000	nan
8	78400001	78500000	nan
8	78500001	78600000	1.455977082
8	78600001	78700000	nan
8	78700001	78800000	1.01066368
8	78800001	78900000	1.058709159
8	78900001	79000000	0.4847615933
8	79000001	79100000	0.7212937912
8	79100001	79200000	0.2817425293
8	79200001	79300000	0.7949854765
8	79300001	79400000	nan
8	79400001	79500000	1.143422682
8	79500001	79600000	0.7115177636
8	79600001	79700000	0.9228110395
8	79700001	79800000	1.027488211
8	79800001	79900000	0.5047107955
8	79900001	80000000	1.277577657
8	80000001	80100000	0.9258948762
8	80100001	80200000	0.5542963622
8	80200001	80300000	0.6703160056
8	80300001	80400000	0.6193636508
8	80400001	80500000	0.5816995898
8	80500001	80600000	1.122980964
8	80600001	80700000	0.6356152189
8	80700001	80800000	1.289798077
8	80800001	80900000	0.7292962101
8	80900001	81000000	1.188150166
8	81000001	81100000	1.208712287
8	81100001	81200000	0.6486127112
8	81200001	81300000	1.407832476
8	81300001	81400000	0.9156638385
8	81400001	81500000	0.3946030767
8	81500001	81600000	1.142181818
8	81600001	81700000	0.9729027081
8	81700001	81800000	0.4779133811
8	81800001	81900000	0.9667587558
8	81900001	82000000	1.184321749
8	82000001	82100000	1.525455078
8	82100001	82200000	nan
8	82200001	82300000	1.013572685
8	82300001	82400000	0.6636539474
8	82400001	82500000	1.268691162
8	82500001	82600000	1.09609558
8	82600001	82700000	0.8333576204
8	82700001	82800000	1.339320586
8	82800001	82900000	1.368842281
8	82900001	83000000	1.498354378
8	83000001	83100000	0.8661439614
8	83100001	83200000	1.454914233
8	83200001	83300000	nan
8	83300001	83400000	0.8550190107
8	83400001	83500000	nan
8	83500001	83600000	nan
8	83600001	83700000	nan
8	83700001	83800000	0.8482145814
8	83800001	83900000	0.8251852287
8	83900001	84000000	0.4699280911
8	84000001	84100000	0.5638962392
8	84100001	84200000	0.5156750884
8	84200001	84300000	0.8770396001
8	84300001	84400000	nan
8	84400001	84500000	0.4707063545
8	84500001	84600000	1.359107083
8	84600001	84700000	0.6812495977
8	84700001	84800000	1.412763266
8	84800001	84900000	nan
8	84900001	85000000	1.298088739
8	85000001	85100000	1.567717904
8	85100001	85200000	0.5565572644
8	85200001	85300000	0.728364595
8	85300001	85400000	1.042436219
8	85400001	85500000	0.7012636287
8	85500001	85600000	0.2829928322
8	85600001	85700000	1.650623859
8	85700001	85800000	1.075181983
8	85800001	85900000	nan
8	85900001	86000000	1.364215984
8	86000001	86100000	0.5847214472
8	86100001	86200000	1.025195656
8	86200001	86300000	nan
8	86300001	86400000	0.862043867
8	86400001	86500000	0.8307669008
8	86500001	86600000	0.8647681265
8	86600001	86700000	nan
8	86700001	86800000	nan
8	86800001	86900000	0.5173727955
8	86900001	87000000	1.080986338
8	87000001	87100000	1.036684845
8	87100001	87200000	1.368934205
8	87200001	87300000	0.7467360626
8	87300001	87400000	0.6184145868
8	87400001	87500000	1.707316712
8	87500001	87600000	1.027074795
8	87600001	87700000	1.158157281
8	87700001	87800000	0.764471274
8	87800001	87900000	0.8686841118
8	87900001	88000000	nan
8	88000001	88100000	nan
8	88100001	88200000	0.8409692377
8	88200001	88300000	1.241847933
8	88300001	88400000	nan
8	88400001	88500000	0.3661121793
8	88500001	88600000	0.9963153478
8	88600001	88700000	nan
8	88700001	88800000	0.6367069168
8	88800001	88900000	0.9672733023
8	88900001	89000000	1.346508024
8	89000001	89100000	0.5038382977
8	89100001	89200000	1.193638091
8	89200001	89300000	1.725440832
8	89300001	89400000	1.938426425
8	89400001	89500000	0.8784572128
8	89500001	89600000	nan
8	89600001	89700000	1.374888625
8	89700001	89800000	0.9313825961
8	89800001	89900000	nan
8	89900001	90000000	1.124747353
8	90000001	90100000	0.6124690894
8	90100001	90200000	0.9459492011
8	90200001	90300000	1.540650127
8	90300001	90400000	1.396790974
8	90400001	90500000	1.60772479
8	90500001	90600000	0.6691887473
8	90600001	90700000	0.5777914139
8	90700001	90800000	1.523430217
8	90800001	90900000	1.184039024
8	90900001	91000000	1.104867764
8	91000001	91100000	2.071072288
8	91100001	91200000	0.9875248458
8	91200001	91300000	1.506696212
8	91300001	91400000	1.075503278
8	91400001	91500000	1.918971976
8	91500001	91600000	nan
8	91600001	91700000	1.049605175
8	91700001	91800000	0.6019840746
8	91800001	91900000	0.93332841
8	91900001	92000000	0.5243328295
8	92000001	92100000	0.9555769431
8	92100001	92200000	0.4315535868
8	92200001	92300000	1.018783522
8	92300001	92400000	0.61096576
8	92400001	92500000	0.9967892775
8	92500001	92600000	0.8658827151
8	92600001	92700000	0.8013632073
8	92700001	92800000	0.9053853479
8	92800001	92900000	1.286001697
8	92900001	93000000	0.5832300937
8	93000001	93100000	1.589715297
8	93100001	93200000	1.158953569
8	93200001	93300000	nan
8	93300001	93400000	0.54950425
8	93400001	93500000	1.097951475
8	93500001	93600000	0.7029578419
8	93600001	93700000	0.7908945063
8	93700001	93800000	0.528628194
8	93800001	93900000	0.8223271369
8	93900001	94000000	1.048940739
8	94000001	94100000	0.8474482481
8	94100001	94200000	1.26648268
8	94200001	94300000	0.972811271
8	94300001	94400000	0.6794055065
8	94400001	94500000	1.302477713
8	94500001	94600000	1.061572943
8	94600001	94700000	0.9853466483
8	94700001	94800000	0.6926213795
8	94800001	94900000	0.9377673506
8	94900001	95000000	1.163913578
8	95000001	95100000	1.138797279
8	95100001	95200000	0.9433797082
8	95200001	95300000	1.184088473
8	95300001	95400000	0.9137749173
8	95400001	95500000	1.110484813
8	95500001	95600000	0.9832351267
8	95600001	95700000	0.5271879945
8	95700001	95800000	0.3863549094
8	95800001	95900000	1.179968257
8	95900001	96000000	1.004135313
8	96000001	96100000	1.100379733
8	96100001	96200000	0.6474848576
8	96200001	96300000	0.9654969815
8	96300001	96400000	0.6228578306
8	96400001	96500000	0.9891012894
8	96500001	96600000	0.5829336875
8	96600001	96700000	1.451157177
8	96700001	96800000	1.172991548
8	96800001	96900000	1.249614682
8	96900001	97000000	1.873986344
8	97000001	97100000	1.499754602
8	97100001	97200000	nan
8	97200001	97300000	1.162298594
8	97300001	97400000	0.8595424459
8	97400001	97500000	0.8827927503
8	97500001	97600000	1.47726312
8	97600001	97700000	0.6677216265
8	97700001	97800000	1.327861437
8	97800001	97900000	0.8835910917
8	97900001	98000000	1.43508875
8	98000001	98100000	1.043819603
8	98100001	98200000	1.50483714
8	98200001	98300000	0.7419220151
8	98300001	98400000	0.9870898233
8	98400001	98500000	1.281104717
8	98500001	98600000	0.7044566031
8	98600001	98700000	0.7926129262
8	98700001	98800000	nan
8	98800001	98900000	0.8264703701
8	98900001	99000000	0.9492932385
8	99000001	99100000	1.026115818
8	99100001	99200000	nan
8	99200001	99300000	0.8199791941
8	99300001	99400000	1.613374801
8	99400001	99500000	0.9160857299
8	99500001	99600000	0.3422411848
8	99600001	99700000	0.8654127587
8	99700001	99800000	1.515118601
8	99800001	99900000	1.38134786
8	99900001	100000000	1.448295444
8	100000001	100100000	nan
8	100100001	100200000	1.385540836
8	100200001	100300000	1.168678783
8	100300001	100400000	0.5691743366
8	100400001	100500000	nan
8	100500001	100600000	nan
8	100600001	100700000	0.8806742973
8	100700001	100800000	0.8454695506
8	100800001	100900000	1.074761019
8	100900001	101000000	1.84092172
8	101000001	101100000	1.096605616
8	101100001	101200000	1.046932942
8	101200001	101300000	0.5711518301
8	101300001	101400000	nan
8	101400001	101500000	0.7603921206
8	101500001	101600000	1.167329087
8	101600001	101700000	0.9781827912
8	101700001	101800000	0.442392489
8	101800001	101900000	0.9458165397
8	101900001	102000000	1.243812227
8	102000001	102100000	0.906620161
8	102100001	102200000	1.762864408
8	102200001	102300000	0.8193847429
8	102300001	102400000	1.184620098
8	102400001	102500000	0.9613332336
8	102500001	102600000	1.770054734
8	102600001	102700000	1.219881139
8	102700001	102800000	1.197873642
8	102800001	102900000	1.059477852
8	102900001	103000000	1.174496252
8	103000001	103100000	1.263966493
8	103100001	103200000	1.050523193
8	103200001	103300000	0.5098948617
8	103300001	103400000	1.074133284
8	103400001	103500000	0.4587937242
8	103500001	103600000	0.892714942
8	103600001	103700000	1.629785592
8	103700001	103800000	1.626196425
8	103800001	103900000	1.109718503
8	103900001	104000000	1.366818908
8	104000001	104100000	0.7897379085
8	104100001	104200000	1.422851471
8	104200001	104300000	1.454920825
8	104300001	104400000	0.9891209483
8	104400001	104500000	0.6811719221
8	104500001	104600000	1.240415062
8	104600001	104700000	1.310756401
8	104700001	104800000	0.8063877631
8	104800001	104900000	0.9053268334
8	104900001	105000000	1.218444465
8	105000001	105100000	0.5303666504
8	105100001	105200000	nan
8	105200001	105300000	1.136299686
8	105300001	105400000	1.009909006
8	105400001	105500000	1.012564895
8	105500001	105600000	1.016996637
8	105600001	105700000	1.058552147
8	105700001	105800000	1.093218188
8	105800001	105900000	0.8620692009
8	105900001	106000000	1.095269794
8	106000001	106100000	0.4745038368
8	106100001	106200000	1.431804565
8	106200001	106300000	nan
8	106300001	106400000	1.372791116
8	106400001	106500000	1.370811887
8	106500001	106600000	0.5944758137
8	106600001	106700000	1.100053506
8	106700001	106800000	0.1477509442
8	106800001	106900000	0.7709196154
8	106900001	107000000	1.378536158
8	107000001	107100000	0.885129748
8	107100001	107200000	0.5012510314
8	107200001	107300000	0.4142548909
8	107300001	107400000	nan
8	107400001	107500000	0.8365864284
8	107500001	107600000	1.068764813
8	107600001	107700000	0.9302360687
8	107700001	107800000	0.6910882776
8	107800001	107900000	1.037454819
8	107900001	108000000	0.9232882064
8	108000001	108100000	1.604854396
8	108100001	108200000	0.3428391757
8	108200001	108300000	0.9703282908
8	108300001	108400000	1.395596974
8	108400001	108500000	1.048669973
8	108500001	108600000	0.6083471721
8	108600001	108700000	0.4455217003
8	108700001	108800000	0.7209974137
8	108800001	108900000	0.8665955374
8	108900001	109000000	1.119845998
8	109000001	109100000	0.9493243224
8	109100001	109200000	0.6141959312
8	109200001	109300000	0.3811379123
8	109300001	109400000	0.7037372144
8	109400001	109500000	0.8350408034
8	109500001	109600000	nan
8	109600001	109700000	0.5230237222
8	109700001	109800000	1.012814513
8	109800001	109900000	1.128188162
8	109900001	110000000	0.9460844591
8	110000001	110100000	1.08937616
8	110100001	110200000	0.9676360856
8	110200001	110300000	1.873139421
8	110300001	110400000	0.8471081307
8	110400001	110500000	1.923608035
8	110500001	110600000	0.9144827937
8	110600001	110700000	0.8591983338
8	110700001	110800000	0.8993391485
8	110800001	110900000	0.7844080713
8	110900001	111000000	1.324310713
8	111000001	111100000	nan
8	111100001	111200000	nan
8	111200001	111300000	0.2837477267
8	111300001	111400000	0.7289751502
8	111400001	111500000	1.462626783
8	111500001	111600000	0.9326721429
8	111600001	111700000	nan
8	111700001	111800000	0.965223845
8	111800001	111900000	0.6063027377
8	111900001	112000000	nan
8	112000001	112100000	2.619657046
8	112100001	112200000	nan
8	112200001	112300000	0.5071139272
8	112300001	112400000	0.5573552532
8	112400001	112500000	0.7439275007
8	112500001	112600000	0.6660389992
8	112600001	112700000	1.006537455
8	112700001	112800000	0.1534204583
8	112800001	112900000	1.200821397
8	112900001	113000000	1.131503733
8	113000001	113100000	0.5845926426
8	113100001	113200000	nan
8	113200001	113300000	1.335046279
8	113300001	113400000	nan
8	113400001	113500000	0.8637725526
8	113500001	113600000	0.566412006
8	113600001	113700000	0.4822894995
8	113700001	113800000	1.119211688
8	113800001	113900000	0.7733984812
8	113900001	114000000	0.6561492957
8	114000001	114100000	0.9121633004
8	114100001	114200000	nan
8	114200001	114300000	1.246253846
8	114300001	114400000	nan
8	114400001	114500000	0.8860862118
8	114500001	114600000	1.088002728
8	114600001	114700000	0.8212041169
8	114700001	114800000	1.164049778
8	114800001	114900000	0.7193018149
8	114900001	115000000	0.7229961666
8	115000001	115100000	0.4586136658
8	115100001	115200000	1.058788635
8	115200001	115300000	0.4483219918
8	115300001	115400000	1.664333752
8	115400001	115500000	nan
8	115500001	115600000	0.8472030134
8	115600001	115700000	1.330470962
8	115700001	115800000	0.7449942408
8	115800001	115900000	0.8845201526
8	115900001	116000000	0.9917013681
8	116000001	116100000	1.193509558
8	116100001	116200000	0.5045628885
8	116200001	116300000	0.4369966271
8	116300001	116400000	0.7151070103
8	116400001	116500000	1.001452881
8	116500001	116600000	1.245362115
8	116600001	116700000	0.848518031
8	116700001	116800000	1.028899082
8	116800001	116900000	1.322341284
8	116900001	117000000	1.086065326
8	117000001	117100000	nan
8	117100001	117200000	0.6380090111
8	117200001	117300000	0.6358173488
8	117300001	117400000	1.079327768
8	117400001	117500000	0.6691433251
8	117500001	117600000	1.081790641
8	117600001	117700000	1.314792598
8	117700001	117800000	0.8260748268
8	117800001	117900000	1.074451876
8	117900001	118000000	nan
8	118000001	118100000	1.218105423
8	118100001	118200000	0.9411261873
8	118200001	118300000	0.8338357694
8	118300001	118400000	1.638716458
8	118400001	118500000	0.9884951281
8	118500001	118600000	0.59442553
8	118600001	118700000	1.233442267
8	118700001	118800000	0.8809877742
8	118800001	118900000	1.372430748
8	118900001	119000000	1.284617368
8	119000001	119100000	0.8742535367
8	119100001	119200000	1.017963412
8	119200001	119300000	0.9855338235
8	119300001	119400000	1.195109135
8	119400001	119500000	0.9416408099
8	119500001	119600000	0.824785463
8	119600001	119700000	0.3213129749
8	119700001	119800000	0.9530672046
8	119800001	119900000	0.8813585756
8	119900001	120000000	0.5163369382
8	120000001	120100000	0.5790650913
8	120100001	120200000	1.123885348
8	120200001	120300000	1.482028933
8	120300001	120400000	0.9374536538
8	120400001	120500000	0.8607534087
8	120500001	120600000	1.17502124
8	120600001	120700000	1.279462264
8	120700001	120800000	1.231874341
8	120800001	120900000	1.255680874
8	120900001	121000000	0.9052314595
8	121000001	121100000	1.209846674
8	121100001	121200000	0.7424710586
8	121200001	121300000	0.8404966585
8	121300001	121400000	1.608273655
8	121400001	121500000	1.000917636
8	121500001	121600000	1.301363212
8	121600001	121700000	0.5931563745
8	121700001	121800000	1.205592632
8	121800001	121900000	1.130528669
8	121900001	122000000	1.117983602
8	122000001	122100000	1.028413982
8	122100001	122200000	0.7321948736
8	122200001	122300000	0.4883786574
8	122300001	122400000	1.316766246
8	122400001	122500000	0.6397926587
8	122500001	122600000	0.7667236248
8	122600001	122700000	1.123284325
8	122700001	122800000	0.5184102856
8	122800001	122900000	0.7746897461
8	122900001	123000000	0.8597565188
8	123000001	123100000	1.149771116
8	123100001	123200000	0.6709942757
8	123200001	123300000	0.7018045377
8	123300001	123400000	0.9792239888
8	123400001	123500000	0.8300085595
8	123500001	123600000	0.8648131842
8	123600001	123700000	0.8237995616
8	123700001	123800000	1.341454853
8	123800001	123900000	1.24820104
8	123900001	124000000	0.8839604123
8	124000001	124100000	1.093138261
8	124100001	124200000	1.237549451
8	124200001	124300000	1.042588703
8	124300001	124400000	0.616844028
8	124400001	124500000	1.040035461
8	124500001	124600000	1.246286196
8	124600001	124700000	1.108526773
8	124700001	124800000	1.056910273
8	124800001	124900000	0.4588526373
8	124900001	125000000	0.8740946546
8	125000001	125100000	1.074186946
8	125100001	125200000	1.171527982
8	125200001	125300000	0.9258981697
8	125300001	125400000	1.609314794
8	125400001	125500000	1.310819061
8	125500001	125600000	1.12979455
8	125600001	125700000	1.243832876
8	125700001	125800000	1.061003646
8	125800001	125900000	1.149559363
8	125900001	126000000	1.488981469
8	126000001	126100000	1.244887465
8	126100001	126200000	1.176676463
8	126200001	126300000	0.9527333893
